Country Name,LE Mean,GDP Mean
"Antigua and Barbuda",73.18606451612905,9810.661454298655
"South Africa",59.196661290322574,3508.0097552540633
"Nauru",60.53319354838709,8922.841960964346
"Virgin Islands (U.S.)",71.89835444531865,37100.52535936726
"Curacao",71.75965297389818,18853.379656189598
"Macao SAR, China",76.71151612903226,32297.53966849954
"Somalia",48.27027419354839,172.8415202954115
"India",58.14659677419354,598.8302126600978
"Liechtenstein",80.7997386759582,78440.65265310169
"Eswatini",52.95129032258065,1629.0958987574193
"Denmark",75.94804878048781,31025.33955560078
"Dominica",69.4598225806452,4551.461709454502
"Italy",76.82639653815895,17497.01559125366
"Rwanda",51.2875806451613,307.10181115305727
"Zambia",52.337758064516144,675.651512805369
"France",76.65924468922107,20527.537133860176
"Tonga",66.78458064516128,2163.6783666900346
"Fiji",64.47937096774193,2272.3038632221833
"Mauritania",57.559645161290334,883.7445995889155
"Qatar",72.52979032258064,35214.26816918058
"Ireland",75.45435051140834,25105.953556635406
"Benin",51.336548387096805,504.54390047136314
"Kazakhstan",65.47009874114869,5664.593020527618
"Brunei Darussalam",70.10187096774195,18430.194275328056
"United Kingdom",76.04655782848151,20945.39799249088
"Australia",76.82360346184106,23045.069233712948
"Russian Federation",67.99346459480724,6876.183708639706
"Austria",75.49940991345396,22715.736300513985
"Kuwait",72.49324193548385,20020.506633755056
"Tajikistan",61.66291935483872,537.51559823204
"Papua New Guinea",58.381645161290315,1024.7331451791686
"Senegal",53.88741935483871,802.6278461812033
"Pakistan",59.0040806451613,528.2750523326205
"Brazil",65.47354838709676,3935.3412024995296
"New Zealand",76.07896931549965,17125.613304153605
"Kiribati",60.0672741935484,931.3726869275325
"Namibia",56.26037096774193,3300.5118457695257
"Uruguay",72.93209677419355,5907.001504874283
"Uganda",50.17604838709676,335.01166069831373
"Ecuador",67.26950000000001,2441.6828779708044
"Montenegro",72.75060660896932,5973.720744251701
"Madagascar",54.25829032258064,333.01565992408024
"Hong Kong SAR, China",77.2632124311566,17789.05169895945
