Country Name,LE Mean,GDP Mean
"Gambia, The",50.80032258064515,442.10102618478817
"Niger",46.004241935483876,303.1854606768012
"Zambia",52.337758064516144,675.651512805369
"Madagascar",54.25829032258064,333.01565992408024
"Sierra Leone",45.39812903225807,277.9195927422089
"Qatar",72.52979032258064,35214.26816918058
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925
"Slovenia",73.92126278520851,19454.027439869446
"Guinea",47.949709677419335,580.9017382708477
"Turkiye",66.5373870967742,4105.592792710211
"Aruba",71.81220967741936,21433.32309774517
"Peru",64.62904838709677,2346.731062402642
"Lebanon",68.94116129032257,4995.848047789199
"Morocco",60.665645161290335,1488.3870719171343
"France",76.65924468922107,20527.537133860176
"Cuba",73.32546774193548,3558.8074136629666
"Philippines",66.04582258064515,1176.8611663092952
"Saudi Arabia",65.93080645161291,11530.636825900965
"Channel Islands",76.5984677419355,55338.851844110104
"Thailand",67.88520967741935,2268.5178993659297
"Sri Lanka",69.72787096774196,1173.5022950705193
"Lao PDR",53.9968064516129,930.0174051027374
"Macao SAR, China",76.71151612903226,32297.53966849954
"Serbia",70.2389114870181,4942.440735652928
"Sao Tome and Principe",60.04762903225808,1317.908592411129
"Panama",71.14835483870968,4711.374202524675
"Hungary",71.09963414634147,10195.64255278336
"Algeria",61.417532258064504,2213.3555037413294
"Bangladesh",57.9884193548387,504.61914191657746
"Equatorial Guinea",49.653854838709655,4058.5438849293782
"Colombia",68.48606451612903,2591.8888549285025
"Spain",77.00258064516129,13655.673042439856
"Mauritius",67.65476160503542,4862.600127700649
"Guyana",63.20125806451613,1877.1420431942302
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106
"Bhutan",54.910451612903216,1312.1354472446842
"United Kingdom",76.04655782848151,20945.39799249088
"Haiti",53.90885483870967,553.5063553759874
"Germany",75.45309480723841,25770.65317497362
"Senegal",53.88741935483871,802.6278461812033
"Kiribati",60.0672741935484,931.3726869275325
"Greenland",67.3277716186253,24176.32290024461
"Benin",51.336548387096805,504.54390047136314
"Palau",70.13420731707318,11563.872918702493
"Curacao",71.75965297389818,18853.379656189598
"Indonesia",61.364258064516136,1336.0009029996472
"Chile",71.47398387096777,5347.156191331952
"Sint Maarten (Dutch part)",72.64553225806453,30582.52773874062
"Cayman Islands",82.190243902439,82073.69592790552
"Azerbaijan",63.57130645161289,3007.71120268899
"Viet Nam",67.58630645161293,1202.064889717746
"Malawi",46.451532258064496,387.12284323944505
"Austria",75.49940991345396,22715.736300513985
"Czechia",73.30939024390244,13681.522079775228
"Trinidad and Tobago",68.77520967741935,7104.842221507946
"Mexico",68.06566129032257,4724.62668763465
"French Polynesia",72.5972258064516,13242.59438167064
"Nigeria",45.9663064516129,989.1592983950019
"Iraq",63.26843548387097,2471.0161559353373
"Namibia",56.26037096774193,3300.5118457695257
"Israel",76.94071909167369,22049.0555045485
"Mali",45.34762903225806,370.11873314760464
"Virgin Islands (U.S.)",71.89835444531865,37100.52535936726
"Nauru",60.53319354838709,8922.841960964346
"Faroe Islands",79.01566110397945,46247.90060408352
"Timor-Leste",46.55641935483871,981.9178656459827
"Chad",45.49469354838708,364.44646301911735
"Kuwait",72.49324193548385,20020.506633755056
"Liechtenstein",80.7997386759582,78440.65265310169
"Cyprus",73.77443548387096,16380.585210272606
"El Salvador",61.533435483870974,1725.398381620338
"Guatemala",61.10103225806452,1645.7635394259426
"Cabo Verde",64.32648387096773,1938.19230568693
"Armenia",68.27814516129031,2212.431939051463
"Dominica",69.4598225806452,4551.461709454502
"New Zealand",76.07896931549965,17125.613304153605
"Kenya",57.186999999999976,580.7165627781957
"Uzbekistan",64.85004838709676,1201.2474776128759
"Ecuador",67.26950000000001,2441.6828779708044
"Tajikistan",61.66291935483872,537.51559823204
"India",58.14659677419354,598.8302126600978
"Gabon",58.76719354838709,4464.5086700680085
"Kosovo",70.83246774193547,3789.4059185669976
"Marshall Islands",61.46554838709677,2637.2583639018044
"Congo, Rep.",56.32724193548387,1196.5138626409382
"Sweden",77.92984657749804,27148.782002236894
"Afghanistan",47.91503225806451,300.05562241292546
"Yemen, Rep.",54.784112903225804,760.2812041485006
"St. Martin (French part)",74.65953225806453,21632.3041807741
"St. Vincent and the Grenadines",70.48746774193549,3045.2181648281935
"Grenada",70.25398387096774,4714.804342096531
"Papua New Guinea",58.381645161290315,1024.7331451791686
"Zimbabwe",54.743532258064526,748.756091689953
"United States",74.86616837136114,27416.631579210727
"Estonia",71.3278509047994,13493.229603893165
"St. Kitts and Nevis",66.08214516129031,7559.438331270371
"Guam",71.33290322580642,30454.658871035983
"West Bank and Gaza",71.79374999999999,2270.586680566304
"Cote d'Ivoire",50.745032258064526,1029.1759788494903
"Burundi",48.35019354838709,161.55486986268613
"Comoros",54.034048387096774,1033.2084857275881
"Barbados",72.46951612903224,10476.293320892268
"Uruguay",72.93209677419355,5907.001504874283
"Honduras",63.37979032258063,1096.990704400119
"Congo, Dem. Rep.",49.32816129032258,317.302268917586
"Belarus",70.48920613690011,3970.7469870436853
"Georgia",68.2585806451613,2427.1391968026533
"Samoa",66.59980645161292,2198.97415460094
"Togo",52.73583870967744,458.730554618325
"Cameroon",52.3452258064516,844.0537175435813
"Seychelles",71.75557491289202,6234.864694840184
"Netherlands",77.20417781274587,24183.33377980244
"Dominican Republic",64.83879032258065,2577.4898831911846
