Country Name,LE Mean,GDP Mean
"Austria",75.49940991345396,22715.736300513985
"Costa Rica",73.62279032258067,3892.4322170022742
"Dominica",69.4598225806452,4551.461709454502
"Greece",76.48297757671125,11044.481463278675
"St. Vincent and the Grenadines",70.48746774193549,3045.2181648281935
"Denmark",75.94804878048781,31025.33955560078
"Paraguay",67.41037096774195,2315.1319416641495
"Japan",78.03736034618413,22985.270228937276
"Samoa",66.59980645161292,2198.97415460094
"Pakistan",59.0040806451613,528.2750523326205
"Czechia",73.30939024390244,13681.522079775228
"Liberia",48.108677419354834,511.53336453554124
"Tunisia",66.25446774193546,2046.173463816192
"Suriname",64.56150000000001,2930.1611436604862
"Slovak Republic",72.48306451612903,11729.618314137557
"Gabon",58.76719354838709,4464.5086700680085
"South Africa",59.196661290322574,3508.0097552540633
"Montenegro",72.75060660896932,5973.720744251701
"Guatemala",61.10103225806452,1645.7635394259426
"France",76.65924468922107,20527.537133860176
"Puerto Rico",74.48979032258066,12676.016026356912
"Cuba",73.32546774193548,3558.8074136629666
"Burkina Faso",48.5243870967742,333.1235613430621
"Saudi Arabia",65.93080645161291,11530.636825900965
"United Kingdom",76.04655782848151,20945.39799249088
"Ethiopia",48.861467741935485,325.4858563358432
"Panama",71.14835483870968,4711.374202524675
"United Arab Emirates",69.70066129032256,34461.21349490338
"Albania",71.50090322580645,2447.220633439337
"Tonga",66.78458064516128,2163.6783666900346
"Brunei Darussalam",70.10187096774195,18430.194275328056
"Equatorial Guinea",49.653854838709655,4058.5438849293782
"Lao PDR",53.9968064516129,930.0174051027374
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925
"Oman",64.12590322580644,9137.548638939392
"Finland",75.3910267505901,22859.745835220292
"Micronesia, Fed. Sts.",66.39422580645162,2319.9594172839466
"Netherlands",77.20417781274587,24183.33377980244
"Lithuania",71.6481628638867,10923.487368549939
"Algeria",61.417532258064504,2213.3555037413294
"Chile",71.47398387096777,5347.156191331952
"Serbia",70.2389114870181,4942.440735652928
"Portugal",73.5881113296617,9897.462465623368
"Ghana",55.044870967741936,670.8367200591572
"Bangladesh",57.9884193548387,504.61914191657746
"Poland",72.48442171518485,8887.327424874642
"Curacao",71.75965297389818,18853.379656189598
"Iran, Islamic Rep.",62.91601612903225,2653.6478764174417
"Libya",65.02304838709678,8269.621509008439
"Italy",76.82639653815895,17497.01559125366
"Argentina",71.07735483870967,5617.756753597606
"Nauru",60.53319354838709,8922.841960964346
"Iceland",78.25886073957511,27271.931670505594
"Germany",75.45309480723841,25770.65317497362
"Comoros",54.034048387096774,1033.2084857275881
"Sudan",53.97061290322581,712.2117790714392
"North Macedonia",69.81026239181747,3619.2059025795274
"Morocco",60.665645161290335,1488.3870719171343
"Tanzania",52.95048387096772,559.905016282026
"Belgium",75.7994177812746,21671.9227402542
"Turks and Caicos Islands",69.311435483871,24170.480424919067
"Croatia",72.29280527143982,10991.722279879637
"Eritrea",51.483370967741934,365.8614703233103
"Kyrgyz Republic",64.39793587726199,748.7491917131242
"Hong Kong SAR, China",77.2632124311566,17789.05169895945
"Botswana",57.627677419354846,2770.5481748376296
"Burundi",48.35019354838709,161.55486986268613
"Seychelles",71.75557491289202,6234.864694840184
"Syrian Arab Republic",66.58783870967741,2567.4341642259465
"Antigua and Barbuda",73.18606451612905,9810.661454298655
"Yemen, Rep.",54.784112903225804,760.2812041485006
"Gambia, The",50.80032258064515,442.10102618478817
"Tuvalu",60.145806451612906,2571.8658721957227
"Cameroon",52.3452258064516,844.0537175435813
"Spain",77.00258064516129,13655.673042439856
"El Salvador",61.533435483870974,1725.398381620338
"Uganda",50.17604838709676,335.01166069831373
"Madagascar",54.25829032258064,333.01565992408024
"Greenland",67.3277716186253,24176.32290024461
"Papua New Guinea",58.381645161290315,1024.7331451791686
"Switzerland",77.76344217151848,43323.58467458464
"Russian Federation",67.99346459480724,6876.183708639706
"Isle of Man",72.15612903225805,53848.599810279215
"Iraq",63.26843548387097,2471.0161559353373
"New Caledonia",70.19413414634145,17626.965962815324
"Uruguay",72.93209677419355,5907.001504874283
"Cabo Verde",64.32648387096773,1938.19230568693
"Sweden",77.92984657749804,27148.782002236894
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106
"Malaysia",69.59362903225808,4008.743880279136
"Cyprus",73.77443548387096,16380.585210272606
"Slovenia",73.92126278520851,19454.027439869446
"Nicaragua",61.8976935483871,893.6084081944103
"Vanuatu",63.65025806451612,1815.0039122294418
"Peru",64.62904838709677,2346.731062402642
"Ireland",75.45435051140834,25105.953556635406
"Bolivia",56.434870967741944,1119.1713249239187
"Luxembourg",75.27309008654605,47049.56567467051
"United States",74.86616837136114,27416.631579210727
"Djibouti",54.25766129032257,1313.8265780829815
"Mexico",68.06566129032257,4724.62668763465
"Mozambique",47.18127419354839,414.5599046758408
"Nepal",55.063596774193535,314.699133779356
"Dominican Republic",64.83879032258065,2577.4898831911846
"Guinea-Bissau",47.47985483870969,338.8747198054934
"Jamaica",69.93896774193544,2566.646652904215
"Chad",45.49469354838708,364.44646301911735
"Congo, Dem. Rep.",49.32816129032258,317.302268917586
"St. Martin (French part)",74.65953225806453,21632.3041807741
"Solomon Islands",63.26925806451612,1079.9960618306404
"Liechtenstein",80.7997386759582,78440.65265310169
"Rwanda",51.2875806451613,307.10181115305727
"Malawi",46.451532258064496,387.12284323944505
