Country Name,LE Mean,GDP Mean
"Sint Maarten (Dutch part)",72.64553225806453,30582.52773874062
"Mongolia",59.55930645161289,1893.132536317135
"Fiji",64.47937096774193,2272.3038632221833
"Burkina Faso",48.5243870967742,333.1235613430621
"Tuvalu",60.145806451612906,2571.8658721957227
"United States",74.86616837136114,27416.631579210727
"Djibouti",54.25766129032257,1313.8265780829815
"Ecuador",67.26950000000001,2441.6828779708044
"Lao PDR",53.9968064516129,930.0174051027374
"Tunisia",66.25446774193546,2046.173463816192
"Italy",76.82639653815895,17497.01559125366
"Sao Tome and Principe",60.04762903225808,1317.908592411129
"Slovak Republic",72.48306451612903,11729.618314137557
"Nigeria",45.9663064516129,989.1592983950019
"Congo, Dem. Rep.",49.32816129032258,317.302268917586
"Ethiopia",48.861467741935485,325.4858563358432
"Yemen, Rep.",54.784112903225804,760.2812041485006
"Senegal",53.88741935483871,802.6278461812033
"Bangladesh",57.9884193548387,504.61914191657746
"Algeria",61.417532258064504,2213.3555037413294
"St. Martin (French part)",74.65953225806453,21632.3041807741
"Colombia",68.48606451612903,2591.8888549285025
"Malawi",46.451532258064496,387.12284323944505
