Country Name,LE Mean,GDP Mean
"Cameroon",52.3452258064516,844.0537175435813
"Burkina Faso",48.5243870967742,333.1235613430621
"Italy",76.82639653815895,17497.01559125366
"Indonesia",61.364258064516136,1336.0009029996472
"Brazil",65.47354838709676,3935.3412024995296
"Portugal",73.5881113296617,9897.462465623368
"Ecuador",67.26950000000001,2441.6828779708044
"New Caledonia",70.19413414634145,17626.965962815324
"Slovenia",73.92126278520851,19454.027439869446
"Bulgaria",71.90118410700236,4315.781127923715
"Liberia",48.108677419354834,511.53336453554124
"Egypt, Arab Rep.",61.3350806451613,1239.9813649842106
"Russian Federation",67.99346459480724,6876.183708639706
"Chile",71.47398387096777,5347.156191331952
"Dominica",69.4598225806452,4551.461709454502
"Canada",77.0885369787569,22209.262566347425
"Czechia",73.30939024390244,13681.522079775228
"Marshall Islands",61.46554838709677,2637.2583639018044
"United Arab Emirates",69.70066129032256,34461.21349490338
"Malawi",46.451532258064496,387.12284323944505
"Ethiopia",48.861467741935485,325.4858563358432
"Lithuania",71.6481628638867,10923.487368549939
"Gabon",58.76719354838709,4464.5086700680085
"Slovak Republic",72.48306451612903,11729.618314137557
"Isle of Man",72.15612903225805,53848.599810279215
"Oman",64.12590322580644,9137.548638939392
"Tonga",66.78458064516128,2163.6783666900346
"Sierra Leone",45.39812903225807,277.9195927422089
"Belize",67.98583870967741,2999.342348458555
"Estonia",71.3278509047994,13493.229603893165
"Armenia",68.27814516129031,2212.431939051463
"Iceland",78.25886073957511,27271.931670505594
"Albania",71.50090322580645,2447.220633439337
"Trinidad and Tobago",68.77520967741935,7104.842221507946
"Congo, Rep.",56.32724193548387,1196.5138626409382
"Viet Nam",67.58630645161293,1202.064889717746
"Georgia",68.2585806451613,2427.1391968026533
"Germany",75.45309480723841,25770.65317497362
"Libya",65.02304838709678,8269.621509008439
"Kiribati",60.0672741935484,931.3726869275325
"Costa Rica",73.62279032258067,3892.4322170022742
"Tuvalu",60.145806451612906,2571.8658721957227
"Sudan",53.97061290322581,712.2117790714392
"Togo",52.73583870967744,458.730554618325
"Jordan",68.03159677419353,2053.2569155349697
"St. Martin (French part)",74.65953225806453,21632.3041807741
"Luxembourg",75.27309008654605,47049.56567467051
