Country Name,LE Mean,GDP Mean
"Ethiopia",48.861467741935485,325.4858563358432
"United Kingdom",76.04655782848151,20945.39799249088
"Uzbekistan",64.85004838709676,1201.2474776128759
"Central African Republic",47.84150000000001,291.7834585600698
"El Salvador",61.533435483870974,1725.398381620338
"Hungary",71.09963414634147,10195.64255278336
"Libya",65.02304838709678,8269.621509008439
"Namibia",56.26037096774193,3300.5118457695257
"Liechtenstein",80.7997386759582,78440.65265310169
"Oman",64.12590322580644,9137.548638939392
"Honduras",63.37979032258063,1096.990704400119
"Algeria",61.417532258064504,2213.3555037413294
"Sint Maarten (Dutch part)",72.64553225806453,30582.52773874062
"France",76.65924468922107,20527.537133860176
"Nauru",60.53319354838709,8922.841960964346
"Paraguay",67.41037096774195,2315.1319416641495
"St. Lucia",68.69027419354839,6178.561863045124
"Costa Rica",73.62279032258067,3892.4322170022742
"Qatar",72.52979032258064,35214.26816918058
"Gabon",58.76719354838709,4464.5086700680085
"Portugal",73.5881113296617,9897.462465623368
"Belarus",70.48920613690011,3970.7469870436853
"Armenia",68.27814516129031,2212.431939051463
"Kosovo",70.83246774193547,3789.4059185669976
"Brazil",65.47354838709676,3935.3412024995296
"Mozambique",47.18127419354839,414.5599046758408
"Syrian Arab Republic",66.58783870967741,2567.4341642259465
"Lao PDR",53.9968064516129,930.0174051027374
"Bangladesh",57.9884193548387,504.61914191657746
"Spain",77.00258064516129,13655.673042439856
"Kyrgyz Republic",64.39793587726199,748.7491917131242
"Iraq",63.26843548387097,2471.0161559353373
"Viet Nam",67.58630645161293,1202.064889717746
"Solomon Islands",63.26925806451612,1079.9960618306404
"Dominica",69.4598225806452,4551.461709454502
"Seychelles",71.75557491289202,6234.864694840184
"Cayman Islands",82.190243902439,82073.69592790552
"Guinea-Bissau",47.47985483870969,338.8747198054934
"Switzerland",77.76344217151848,43323.58467458464
"Sudan",53.97061290322581,712.2117790714392
"Comoros",54.034048387096774,1033.2084857275881
"Cambodia",53.5310806451613,538.7815691437567
"Nigeria",45.9663064516129,989.1592983950019
"Samoa",66.59980645161292,2198.97415460094
"Chile",71.47398387096777,5347.156191331952
"Congo, Dem. Rep.",49.32816129032258,317.302268917586
"Malaysia",69.59362903225808,4008.743880279136
"Malta",75.32725216365067,12114.410755505553
"Latvia",70.64607002360347,10543.29995351743
"Israel",76.94071909167369,22049.0555045485
"Lebanon",68.94116129032257,4995.848047789199
"Mexico",68.06566129032257,4724.62668763465
"India",58.14659677419354,598.8302126600978
"Finland",75.3910267505901,22859.745835220292
"Moldova",66.31903225806452,2071.0961323910633
"Bosnia and Herzegovina",70.93124193548387,3477.1562085095925
"Bolivia",56.434870967741944,1119.1713249239187
"Puerto Rico",74.48979032258066,12676.016026356912
"Channel Islands",76.5984677419355,55338.851844110104
"Myanmar",56.858338709677426,306.04176167259504
"Sao Tome and Principe",60.04762903225808,1317.908592411129
"Isle of Man",72.15612903225805,53848.599810279215
"Zimbabwe",54.743532258064526,748.756091689953
"Nepal",55.063596774193535,314.699133779356
"Papua New Guinea",58.381645161290315,1024.7331451791686
"Italy",76.82639653815895,17497.01559125366
"Equatorial Guinea",49.653854838709655,4058.5438849293782
"Chad",45.49469354838708,364.44646301911735
"Burundi",48.35019354838709,161.55486986268613
